 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00336119e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00408540e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00478658e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00546836e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00613592e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00679699e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00746313e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00815120e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00888541e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00970003e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01064313e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01178204e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01321095e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01506094e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01751143e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02080093e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02523561e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03120292e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03922728e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05023317e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06846740e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.59871953e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.95285165e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.32838377e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.71836588e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.11244120e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.49163687e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.81778758e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05406348e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23391533e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.39967872e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86353344e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.21560880e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.68681084e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.07552919e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.34961043e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54003694e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66501122e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.85717343e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.87191739e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.88366530e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.89405369e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.90366456e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.91273069e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.92137673e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.92966807e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.93764651e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.94534448e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.95279377e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.96003325e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.96711735e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.97412629e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.98117861e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.98844720e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.99618010e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00047288e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00145882e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00264525e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00412944e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00604657e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00858120e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01197798e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01655140e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02270611e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03101957e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04270389e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.33324459e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66685290e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02455595e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.40233416e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.79274781e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.18446257e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.55523906e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86422826e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08322731e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25379157e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.79560881e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92432146e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28648888e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75007428e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12552682e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.38976595e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57367660e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69878072e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00077879e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00232726e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00348967e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00451513e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00546087e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00635175e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00720126e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00801618e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00880069e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00955797e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01029107e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01100369e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01170100e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01239071e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01308422e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01379830e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01455715e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01539526e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01636143e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01752452e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01898141e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02086723e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02336682e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02672512e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03125589e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03735891e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04559175e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05704971e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07859903e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.65265531e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.00886633e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.38503231e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.77404519e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.16518389e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.53790293e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85285865e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07865946e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25314910e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.85462839e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92994558e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.29189943e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75467095e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12918115e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39275099e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57620626e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69915230e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.94026489e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.95563918e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.96744652e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.97784614e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.98743697e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.99646319e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00050565e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00132856e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00211948e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00288183e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00361898e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00433498e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00503546e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00572865e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00642665e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00714711e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00791533e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00876716e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00975303e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01094371e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01243818e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01437395e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01693875e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02038175e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02502475e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03128622e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03977789e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05187805e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.37521073e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.70929815e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.06681885e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.44341241e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.83160582e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.21975802e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.58436677e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.88466826e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.09695365e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26423619e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.45894310e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88239916e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.24069541e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.71017522e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09431157e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36482186e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55281804e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67789672e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.91635291e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93128400e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94273424e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95281804e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96213980e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97093750e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.97933717e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.98740222e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99517174e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00026754e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00099421e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00170080e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00239244e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00307681e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00376543e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00447519e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00523055e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00606635e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00703194e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00819691e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00965926e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01155573e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01407363e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01746154e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02203886e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02821504e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03657064e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04831575e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.33869010e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.67224682e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02966905e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.40696415e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.79674140e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.18772685e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.55776298e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86621135e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08509539e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25569662e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.88646533e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93556913e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.29834000e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.76022754e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13346767e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39613152e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57898928e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70199361e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.96385383e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.97912074e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.99077684e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00010590e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00105708e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00195477e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00281156e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00363378e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00442543e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00518963e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00592954e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00664911e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00735396e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00805240e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00875676e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00948504e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01026310e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01112767e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01213044e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01334405e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01487018e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01685015e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01947708e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02300794e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02777685e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03422615e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04303158e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05593422e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.42534931e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.76158412e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.12081251e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.49814261e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.88570649e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.27074994e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.62655184e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.90808257e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.11301639e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.27444485e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.50481194e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87463237e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22686462e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69652057e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08318184e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35578826e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54526508e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67265576e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92088871e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93611808e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94783540e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95820240e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96779329e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97684254e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98547606e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99375858e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00017312e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00094259e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00168745e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00241162e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00312059e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00382248e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00452925e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00525830e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00603459e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00689341e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00788436e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00907695e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01056841e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01249390e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01503811e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01844654e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02303638e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02921912e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03759069e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04945160e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35730004e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.69102192e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.04854310e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.42567384e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.81491651e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.20467962e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.57179074e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87521398e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08960928e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25781127e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.53603338e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88776202e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.24456516e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.71296394e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09635373e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36642394e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55417852e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68134226e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.98453011e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00000688e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00116900e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00218706e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00312252e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00400144e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00483784e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00563887e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00640900e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00715157e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00786976e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00856733e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00924951e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00992396e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01060204e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01130036e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01204288e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01286365e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01381087e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01495248e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01638412e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01823937e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02070119e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02401220e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02848267e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03450451e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04261188e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05379113e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07290207e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.61639706e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.96952851e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.34329897e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.73090251e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.12224534e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.49881689e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.82344130e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05999590e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24048724e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.37945377e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86041997e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.21156845e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.68305394e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.07256519e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.34726091e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.53809540e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66460765e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.88202358e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.89629437e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.90721254e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.91680037e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.92564133e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.93396762e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.94190195e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.94950727e-01 
